,prep,det,pct,pro,conj,pref,sujet
0,à,le,",",je,et,me,ma
1,après,la,.,tu,ou,te,ta
2,avant,les,!,il,mais,se,sa
3,au,l’,:,elle,donc,,mon
4,avec,un,«,nous,or,,ton
5,chez,une,»,vous,ni,,son
6,contre,ce,;,ils,car,,mes
7,d’,cet,?,elles,néanmoins,,tes
8,dans,cette,;,on,cependant,,ses
9,de,ces,/,cela,pourtant,,notre
10,depuis,chaque,\,celle,ainsi,,votre
11,en,quelques,|,ceux,,,leur
12,malgré,plusieurs,$,quel,où,,nos
13,par,tout,€,quelles,puis,,vos
14,pendant,tous,“,quelle,and,,leurs
15,pour,toute,”,i,or,,my
16,sans,toutes,‘,you,nor,,your
17,sauf,c’,’,he,but,,his
18,selon,j’,,she,yet,,her
19,sous,t’,,they,both,,their
20,sur,des,,it,either,,our
21,vers,a,,we,neither,,its
22,jusqu’à,an,,,so,,
23,dès,this,,,however,,
24,du,that,,,despite,,
25,of,the,,,although,,
26,to,these,,,though,,
27,in,those,,,,,
28,on,first,,,,,
29,onto,second,,,,,
30,into,some,,,,,
31,before,any,,,,,
32,after,more,,,,,
33,until,much,,,,,
34,about,,,,,,
35,at,,,,,,
36,during,,,,,,
37,from,,,,,,
38,since,,,,,,
39,inside,,,,,,
40,over,,,,,,
41,above,,,,,,
42,by,,,,,,
43,for,,,,,,
